"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"896",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",0.7,1.9,0,"1",0,0,0,0,0,0,1,14.7119203478007,48.2698106611341,0.796958715490837,254.436592242619,2.06186370349586,0.796958715490837,254.436592242619,75.5849297748602,0.236750807000266,0.61251340406831
"897",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",1.3,3.3,0,"1",0,0,0,0,0,0,1,1.4,4.5934,2.28395064657123,218.066104422189,0.676720369125495,2.28395064657123,218.066104422189,55.8864800055597,0.585336095591296,0.173431444005007
"898",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"PISI",0.9,2.2,80,NA,0,0,0,0,0,0,0,1.4,4.5934,1.93354355026297,56.2285857390499,0.231227163240106,1.93354355026297,56.2285857390499,15.9293231541375,0.547764800410887,0.0655056881985236
"899",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",0.8,2,20,NA,0,0,0,0,0,0,0,17.0856607965983,56.0580530736389,0.941394714656861,0.1,3.12756441075962,0.941394714656861,0.1,0.0291942036954143,0.274832690574788,0.913067524782449
"900",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",0.5,1.3,0,"1",0,0,0,0,0,0,1,3.90447699599554,12.8105890238614,0.104865999168026,0.1,0.27918841018302,0.104865999168026,0.1,0.0348843887980415,0.0365818628667253,0.0973931704873157
"901",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",0.4,1,80,NA,0,0,0,0,0,0,0,1.4,4.5934,0.680360643345352,49.8658443888007,0.0640682006272658,0.680360643345352,49.8658443888007,20.2638049499595,0.276475722839169,0.026035165691436
"902",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",37.8,96,100,NA,0,0,0,0,0,0,0,55.9512139475607,183.575932961947,6554.93903458349,6961.62677693952,22865.8643043896,6554.93903458349,6961.62677693952,1470.2063464695,1384.31910789708,4828.97746388569
"903",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",20.4,51.8,0,"5",1.8288,6,0,0,0,1,1,37.5947744290872,123.348454901835,0,0,641.798527710562,641.798527710562,641.798527710562,136.338774105281,136.338774105281,136.338774105281
"904",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",17.4,44.3,95,NA,0,0,0,0,0,0,0,41.549928023109,136.32531384382,961.912620433405,237.302332221316,3598.01757934771,961.912620433405,237.302332221316,50.5197836051193,204.783564394163,765.989393422968
"905",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",16.7,42.4,95,NA,0,0,0,0,0,0,0,38.6834840541519,126.920511181672,862.694440564943,912.586620162843,3085.69525761072,862.694440564943,912.586620162843,194.412475385511,183.783717606577,657.359685166526
"906",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",13.6,34.5,100,NA,0,0,0,0,0,0,0,30.3008037511734,99.4169371076,518.618693854248,0.1,1602.97398416115,518.618693854248,0.1,0.0213796856069304,110.879046244807,342.710798174539
"907",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",12.8,32.5,100,NA,0,0,0,0,0,0,0,35.6668835706723,117.023044995376,445.799105699226,675.479704688515,1671.39697543692,445.799105699226,675.479704688515,144.585912537077,95.4229565423555,357.761240238438
"908",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",8.6,21.8,0,"1",4.2672,14,0,0,0,1,1,8.48643732926599,27.8440008773217,0,0,572.921090670803,572.921090670803,572.921090670803,123.864403133612,123.864403133612,123.864403133612
"909",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",8.3,21.1,80,NA,0,0,0,0,0,0,0,19.721615529137,64.7066205510985,153.939368875463,0.1,388.591396796243,153.939368875463,0.1,0.0216415733625307,33.3149014490001,84.0972922181416
"910",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",7.3,18.5,80,NA,0,0,0,0,0,0,0,15.7999086613277,51.8395003178161,109.077694589703,0.1,240.821249341794,109.077694589703,0.1,0.0217371230241322,23.7103526648511,52.347611237678
"911",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",6.7,17,0,"5",1.8288,6,0,0,0,1,1,17.8367731242186,58.5224526205611,0,0,737.318731320037,737.318731320037,737.318731320037,160.778260597416,160.778260597416,160.778260597416
"912",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",5.3,13.4,0,"5",0,0,0,0,0,0,1,21.9733557612601,72.0945802526943,52.9408733685663,111.312700328435,125.855999516692,52.9408733685663,111.312700328435,24.5276626826674,11.6654782453273,27.7322667910052
"913",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",48.8,124,100,NA,0,0,0,0,0,0,0,64.3060721703064,210.988222790775,12366.6327120011,14986.2750477327,43801.2128412212,12366.6327120011,14986.2750477327,3159.98934698866,2607.61446747617,9235.87519397507
"914",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",41.5,105.5,0,"5",3.048,10,0,0,0,1,1,63.520752440317,208.41158875668,0,0,2671.4556479465,2671.4556479465,2671.4556479465,563.827291379065,563.827291379065,563.827291379065
"915",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.9,2.4,40,NA,0,0,0,0,0,0,0,9.53343803286999,31.2792101858464,1.87217167226881,0.1,1.57456416590419,1.87217167226881,0.1,0.0276286566727242,0.51725588365515,0.435030927489412
"916",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.9,2.3,75,NA,0,0,0,0,0,0,0,17.24726505424,56.5882766429613,2.46901522911146,139.001322578327,2.8485972658158,2.46901522911146,139.001322578327,38.8671206389977,0.690378415035024,0.796515972141149
"917",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.9,2.3,75,NA,0,0,0,0,0,0,0,1.4,4.5934,0.370837044049447,31.3685122763124,0.231227163240106,0.370837044049447,31.3685122763124,8.77116654931317,0.103692309260994,0.0646550254484245
"918",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.9,2.2,75,NA,0,0,0,0,0,0,0,1.4,4.5934,0.0154610504726475,0.1,0.231227163240106,0.0154610504726475,0.1,0.0283295817327926,0.00438005093039698,0.0655056881985236
"919",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.7,1.7,100,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,0.1,0.139878160478583,0.1,0.1,0.0309486385514195,0.0309486385514195,0.043290386298891
"920",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.6,1.6,0,"1",0,0,0,0,0,0,1,21.2580943178779,69.7478074569574,0.784658184742449,0.1,1.56045995079794,0.784658184742449,0.1,0.0317104153224736,0.248818369243613,0.494828331338895
"921",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.6,1.4,60,NA,0,0,0,0,0,0,0,9.11632916231038,29.9106759815404,1.65304988049539,0.1,0.669188232179073,1.65304988049539,0.1,0.0336394255114783,0.556076483216828,0.225111076895458
"922",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.4,1.1,80,NA,0,0,0,0,0,0,0,1.4,4.5934,0.729069013077257,0.1,0.0456745013807617,0.729069013077257,0.1,0.0382652783023163,0.278980286869963,0.0174774750665437
"923",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.4,1.1,85,NA,0,0,0,0,0,0,0,1.4,4.5934,2.32632967911991,150.774225545702,0.0456745013807617,2.32632967911991,150.774225545702,57.6941770132248,0.890176525944614,0.0174774750665437
"924",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.4,1,80,NA,0,0,0,0,0,0,0,7.90952720579686,25.9511587622195,0.1,33.4777616506022,0.258045508058815,0.1,33.4777616506022,13.6042383431774,0.0406366425723467,0.104861030783857
"925",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0.1,0.2,75,NA,0,0,0,0,0,0,0,1.4,4.5934,1.24460972307822,0.1,0.0028546563362976,1.24460972307822,0.1,0.572647409419931,7.12722533659602,0.0163471155576501
"926",27,14,111.4400024,7,4,"0","0",114.873068,"TSHE",5.2,13.2,0,"1",0,0,0,0,0,0,1,18.5575516736553,60.8873270412631,47.215982119703,719.84119775696,143.523122498988,47.215982119703,719.84119775696,158.735086431088,10.4117866913617,31.6488627293439
"927",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",1.5,3.8,60,NA,0,0,0,0,0,0,0,1.4,4.5934,1.67114802658575,0.1,0.642297675666961,1.67114802658575,0.1,0.0249612049497663,0.417138683930044,0.160325239210816
"928",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0,0.1,85,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,201.092281544215,0,0.1,201.092281544215,31440.8699039039,15.6350455932298,0
"929",27,14,111.4400024,7,4,"0","0",114.873068,"PISI",0,0.1,80,NA,0,0,0,0,0,0,0,1.4,4.5934,0.290581582534053,38.2447547792068,0,0.290581582534053,38.2447547792068,5979.58484674791,45.4325629147278,0
"930",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",40.6,103.2,100,NA,0,0,0,0,0,0,0,50.863903941586,166.884468832344,7840.4402132283,8440.22697414904,23980.3913372751,7840.4402132283,8440.22697414904,1781.6111861414,1655.00478019654,5061.91759835289
"931",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",33.9,86,0,"5",1.828710759,6,0,0,0,1,1,44.676544173076,146.583741431862,0,0,1194.59333883513,1194.59333883513,1194.59333883513,252.48499012376,252.48499012376,252.48499012376
"932",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",40.7,103.3,100,NA,0,0,0,0,0,0,0,53.1276570551158,174.311842797835,7858.69411962236,8390.66485968944,25171.2040819784,7858.69411962236,8390.66485968944,1771.13834422048,1658.84762691837,5313.24817106819
"933",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",21.3,54,100,NA,0,0,0,0,0,0,0,43.0697376934343,141.311809372158,1572.99022657645,1850.3171218777,5588.89489364025,1572.99022657645,1850.3171218777,392.862810709373,333.980242805127,1186.64467334475
"934",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",14.4,36.7,95,NA,0,0,0,0,0,0,0,42.4962048495399,139.43004811134,600.620339689837,440.808035027827,2520.40097867445,600.620339689837,440.808035027827,94.1351282256598,128.263253386643,538.234901486359
"935",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",30.2,76.8,100,NA,0,0,0,0,0,0,0,51.6181009630205,169.35898925967,3766.38408352987,4762.43648292871,13465.1258615332,3766.38408352987,4762.43648292871,1007.4993630325,796.783238725429,2848.56412831453
"936",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",28.7,72.8,0,"1",12.4627095917226,40.8901501704418,1,68,5,1,1,56.8699724826228,186.590379715485,0,0,11420.3772408359,11420.3772408359,11420.3772408359,2417.13849841659,2417.13849841659,2417.13849841659
"937",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",8,20.3,70,NA,0,0,0,0,0,0,0,23.0022144269982,75.4702655349811,135.835536941195,83.9037670673394,421.060139651517,135.835536941195,83.9037670673394,18.1805400266601,29.4332841387234,91.2366749447815
"938",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",8,20.2,85,NA,0,0,0,0,0,0,0,19.834996342547,65.0786229998968,138.9230246348,0.1,363.083578604396,138.9230246348,0.1,0.0216718191579427,30.107146667598,78.6868165473312
"939",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",11.5,29.3,85,NA,0,0,0,0,0,0,0,26.3600307950823,86.4872610386649,344.938687879082,663.240796058087,997.0939991788,344.938687879082,663.240796058087,142.282069854447,73.9981478461624,213.90209843211
"940",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",8.8,22.3,0,"5",1.8288,6,0,0,0,1,1,24.433480291854,80.1662488375729,0,0,22.4239891495461,22.4239891495461,22.4239891495461,4.84472518712623,4.84472518712623,4.84472518712623
"941",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"PISI",61.2,155.4,100,NA,0,0,0,0,0,0,0,51.535791133496,169.088930709,16179.1379703871,21488.0170505278,39358.4138749646,16179.1379703871,21488.0170505278,4526.0588352867,3407.84029470949,8290.13195786155
"942",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",4.7,12,80,NA,0,0,0,0,0,0,0,21.6805880070102,71.1340092510006,34.656276737193,678.922026700804,136.981299245082,34.656276737193,678.922026700804,150.46386446532,7.68058351442417,30.3580305739271
"943",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",4.1,10.3,0,"1",0,0,0,0,0,0,1,18.5053260256953,60.7159746903063,25.8965236564131,603.432129168633,88.9731492392411,25.8965236564131,603.432129168633,134.955779351892,5.79167956696463,19.8985770172977
"944",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",3.1,8,0,"2",0,0,0,0,0,0,1,6.62834750824634,21.7476081745562,14.7442791911489,0.1,18.2189425162557,14.7442791911489,0.1,0.0227814175972417,3.35895581423884,4.15053337642962
"945",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",3.1,7.9,0,"2",0,0,0,0,0,0,1,2.35454401261081,7.72525890537607,15.1532967048961,392.164620181721,6.4717943596623,15.1532967048961,392.164620181721,89.434205429154,3.45575041880784,1.4759102592913
"946",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",2.6,6.5,0,"1",0,0,0,0,0,0,1,11.9744208922473,39.2880749474633,9.20094883100356,141.626967916734,23.1523843607589,9.20094883100356,141.626967916734,32.8861126471486,2.13648180263895,5.37603770904451
"947",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",2.4,6.1,0,"5",0,0,0,0,0,0,1,1.4,4.5934,7.56876884892706,0.1,2.30645522258157,7.56876884892706,0.1,0.0233756858400773,1.76925162808682,0.539149726872722
"948",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",2,5,0,"5",0,0,0,0,0,0,1,1.4,4.5934,4.79520330442861,0.1,1.60170501568164,4.79520330442861,0.1,0.02393998769145,1.14797108086021,0.383447983607523
"949",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",1.8,4.5,0,"1",0,0,0,0,0,0,1,4.07770562843378,13.3789521668912,2.8541584656425,0.1,3.77881290114563,2.8541584656425,0.1,0.0242944508397916,0.693402125325266,0.918041842596527
"950",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",1.3,3.3,0,"5",0,0,0,0,0,0,1,2.99205894612198,9.81694540222622,1.52220760302109,0.1,1.44627659604636,1.52220760302109,0.1,0.0256282287215807,0.390114846119538,0.370655073981454
"951",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",7.7,19.5,0,"5",1.981103322,6.5,0,0,0,1,1,14.5981310976798,47.8964681314873,0,0,43.0964473141521,43.0964473141521,43.0964473141521,9.35076832315709,9.35076832315709,9.35076832315709
"952",28,14,121.8244629,8,4.66666666666667,"1","0",114.873068,"TSHE",5.4,13.6,80,NA,0,0,0,0,0,0,0,18.2071371228945,59.7376169002167,51.5599104468874,0.1,151.853110130984,51.5599104468874,0.1,0.0220189300221134,11.3529406007645,33.4364300561443
"953",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",2.6,6.5,0,"5",0,0,0,0,0,0,1,3.40213558042295,11.1624068393677,7.57034669462796,430.228879149373,6.5779841308537,7.57034669462796,430.228879149373,99.900150316577,1.75785217914058,1.52742327468024
"954",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",2.5,6.4,0,"5",2.4384,8,0,0,0,1,1,10.8555166327806,35.6169500721532,0,0,40.2731815848773,40.2731815848773,40.2731815848773,9.36640665535697,9.36640665535697,9.36640665535697
"955",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",6,15.2,0,"1",0,0,0,0,0,0,1,10.7781290537743,35.3630414254336,67.9941081455883,172.578753644575,110.978893061321,67.9941081455883,172.578753644575,37.8059626802525,14.8951285180982,24.3115899307801
"956",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",5.6,14.1,10,NA,0,0,0,0,0,0,0,22.5789479573321,74.0815282480065,54.5982082205084,121.943528039616,202.522959475612,54.5982082205084,121.943528039616,26.8043946638032,12.0012266711159,44.5165514032214
"957",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",5,12.8,0,"1",0,0,0,0,0,0,1,13.2601989746266,43.5067128357499,44.736151605638,0.1,94.8166393151608,44.736151605638,0.1,0.0220859588618409,9.88040803999198,20.9411639533265
"958",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",4.3,11,0,"1",0,0,0,0,0,0,1,15.3920159921642,50.5012044702909,30.8180155784983,0.1,81.4004724653067,30.8180155784983,0.1,0.0222734961621265,6.86424951712037,18.1307311105129
"959",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",4.1,10.3,0,"1",0,0,0,0,0,0,1,16.6147382161116,54.5129560870622,25.2611394150425,0.1,79.8832498719772,25.2611394150425,0.1,0.0223646989990117,5.64957779389495,17.8656483844961
"960",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",3.5,9,60,NA,0,0,0,0,0,0,0,17.852373775202,58.5736383564379,17.1688749192295,58.066123525051,62.5498926009225,17.1688749192295,58.066123525051,13.1073260039646,3.87554785865027,14.1194518259784
"961",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",3.4,8.6,0,"1",0,0,0,0,0,0,1,17.2405729185148,56.566319745647,16.0663580040448,0.1,57.0038300125583,16.0663580040448,0.1,0.022650392093087,3.6390930829952,12.9115910059212
"962",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",3.4,8.6,75,NA,0,0,0,0,0,0,0,16.6572259250318,54.6523582600293,15.9709814842786,0.1,55.07506505724,15.9709814842786,0.1,0.022650392093087,3.61748992730343,12.4747181809876
"963",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",3.3,8.4,0,"5",0,0,0,0,0,0,1,18.5470680267954,60.8529301959159,15.8730682991406,35.5660738043707,57.7693728972247,15.8730682991406,35.5660738043707,8.07061990805855,3.60190168084492,13.1089715874993
"964",29,15,52.3899994,8,9,"0","1",170.63653,"PISI",39.6,100.5,100,NA,0,0,0,0,0,0,0,52.2232569520922,171.344506059815,5852.67669512157,9114.30107407494,16698.6023175219,5852.67669512157,9114.30107407494,1924.22987174295,1235.62906632967,3525.4430520327
"965",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",25.9,65.7,0,"5",2.4384,8,0,0,0,1,1,51.0902119233985,167.62698532067,0,0,922.525280460478,922.525280460478,922.525280460478,195.445535713838,195.445535713838,195.445535713838
"966",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",21.2,53.9,90,NA,0,0,0,0,0,0,0,42.4250869734372,139.196710359847,1564.32759317631,2092.69641426928,5453.67146115431,1564.32759317631,2092.69641426928,444.335334736312,332.148523795293,1157.96009287855
"967",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",20.4,51.7,0,"5",3.6576,12,0,0,0,1,1,33.9688588580175,111.451825913156,0,0,1459.44303918552,1459.44303918552,1459.44303918552,310.0405820224,310.0405820224,310.0405820224
"968",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",19.7,50,90,NA,0,0,0,0,0,0,0,36.1158894668708,118.496233340803,1298.5993255294,670.4542501926,4008.90048864555,1298.5993255294,670.4542501926,142.491659478291,275.991348908473,852.011726596318
"969",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",18.9,48,0,"5",1.8288,6,0,0,0,1,1,45.31255741684,148.670500884652,0,0,1.48771861092985,1.48771861092985,1.48771861092985,0.316359194221945,0.316359194221945,0.316359194221945
"970",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",17.6,44.8,100,NA,0,0,0,0,0,0,0,44.7314717140304,146.763958693734,988.207124164365,897.105275240715,3963.08175313612,988.207124164365,897.105275240715,190.954773439193,210.346402717528,843.568084122622
"971",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",17.2,43.6,0,"5",1.8288,6,0,0,0,1,1,32.7222619703861,107.361741524837,0,0,9.4428352848586,9.4428352848586,9.4428352848586,2.01078663821537,2.01078663821537,2.01078663821537
"972",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",15.6,39.7,95,NA,0,0,0,0,0,0,0,28.001884474966,91.8741829623636,734.221743481666,91.1533364669901,1949.0858329483,734.221743481666,91.1533364669901,19.4394217693098,156.580622245318,415.663354077989
"973",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",14.8,37.7,0,"1",9.097697355474,29.8495450233102,-5,60,5,1,1,29.7106815800956,97.4807462642938,0,0,497.03599395367,497.03599395367,497.03599395367,106.091954410455,106.091954410455,106.091954410455
"974",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",14.1,35.9,100,NA,0,0,0,0,0,0,0,28.0112790190997,91.9050064616661,572.620652083838,117.683242983675,1592.81623408042,572.620652083838,117.683242983675,25.1415041391455,122.333002809271,340.284605749573
"975",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",13.6,34.6,90,NA,0,0,0,0,0,0,0,35.9892621107853,118.080768985486,521.696057921173,0.1,1903.90497052446,521.696057921173,0.1,0.0213785010436128,111.530797187165,407.026343992968
"976",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",13.4,34.1,90,NA,0,0,0,0,0,0,0,22.3805110822001,73.4304568606984,503.80303234819,1043.54030699085,1149.40770783615,503.80303234819,1043.54030699085,223.155814439194,107.735729274117,245.795022431376
"977",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",12.5,31.8,95,NA,0,0,0,0,0,0,0,31.575531983899,103.599320439172,422.174838580666,994.658294899654,1411.12410578759,422.174838580666,994.658294899654,213.001242303378,90.4066909691653,302.185372723728
"978",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",11.5,29.3,80,NA,0,0,0,0,0,0,0,30.2576311069026,99.2752876617474,347.417772079408,332.525625351258,1144.52455084714,347.417772079408,332.525625351258,71.3352292799516,74.5299746479247,245.529712679948
"979",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",9.1,23.2,80,NA,0,0,0,0,0,0,0,28.1730783804599,92.4358701662891,189.807738194459,186.200318909518,667.285360035922,189.807738194459,186.200318909518,40.1825048538718,40.9609951581635,144.001886654075
"980",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",6.9,17.6,0,"1",0,0,0,0,0,0,1,12.7922819108682,41.9714769495585,99.22727465528,312.716379774875,174.197016163711,99.22727465528,312.716379774875,68.0999303436969,21.6086234340654,37.9347083621543
"981",29,15,52.3899994,8,9,"0","1",170.63653,"TSHE",6.3,16.1,90,NA,0,0,0,0,0,0,0,19.8516737039789,65.1333414227548,77.7960650589936,0.1,225.357873356736,77.7960650589936,0.1,0.021853277959727,17.0009903390719,49.2480824687771
